path,header_only,n_events,n_mapped,n_active,drop_rate
benign2017/com.kicksonfire.android.apk.logcat,False,1052163,7774,8,0.0860517039696331
benign2017/com.kickstarter.kickstarter.apk.logcat,False,9013,454,5,0.28473930640425366
benign2017/com.kidscrape.king.apk.logcat,False,18080,449,8,0.21275488069414317
benign2017/com.kidsgamesgalaxy.bubblelevel.apk.logcat,False,815,10,5,0.2670807453416149
benign2017/com.king.hindi.spanish.translator.apk.logcat,False,24,0,0,0.6756756756756757
benign2017/com.kirillleuhin.powerguidedino.apk.logcat,False,106096,60,4,0.12226446280991736
benign2017/com.kkmedia.company.mp3musicmk.apk.logcat,False,994,0,0,0.02261553588987217
benign2017/com.knoozapps.boyorgirl.apk.logcat,False,856659,869,7,0.09355786064055616
benign2017/com.knoozapps.contractiontimer.apk.logcat,False,312078,1231,8,0.0918592210993918
benign2017/com.kolesnik.pregnancy.apk.logcat,False,1142,0,0,0.014667817083692839
benign2017/com.korrisoft.voice.recorder.apk.logcat,False,287978,5165,13,0.12240408545264685
benign2017/com.ksmobile.launcher.apk.logcat,False,1071,45,6,0.1035625517812759
benign2017/com.ksmobile.launcher.theme.neonlife.apk.logcat,False,417668,119748,10,0.05490434103734524
benign2017/com.ksmobile.launcher.theme.t100467646.apk.logcat,False,99701,1130,9,0.08348591936133593
benign2017/com.ksmobile.launcher.theme.t205969553.apk.logcat,False,1020,55,6,0.2888283378746594
benign2017/com.kt.telephone.apk.logcat,False,30413,1195,8,0.21238643634037108
benign2017/com.l.apk.logcat,False,30368,672,7,0.20824102791315907
benign2017/com.labelsoft.trydate.apk.logcat,False,8243,480,7,0.41099936704409595
benign2017/com.ladytimer.ovulationcalendar.apk.logcat,False,28358,24435,8,0.09772310750784333
benign2017/com.lafitness.lafitness.apk.logcat,False,4396,243,7,0.32343184559710497
benign2017/com.lampe.torcher.flashlight.apk.logcat,False,1535,69,7,0.21681864235055726
benign2017/com.lapptech.volumeboosterpro.apk.logcat,False,619,15,3,0.2852193995381062
benign2017/com.lastpass.lpandroid.apk.logcat,False,1122145,7452,6,0.08449313825712303
benign2017/com.launcher.theme.luxury.pink.rabbit.fluffy.apk.logcat,False,1516,120,3,0.16243093922651933
benign2017/com.launcher.theme.t204067398.apk.logcat,False,50408,697,10,0.09750534568781183
benign2017/com.launcher.theme.t204550588.apk.logcat,False,695,0,0,0.03872752420470263
benign2017/com.launcher.theme.t204870425.apk.logcat,False,40771,802,9,0.1140036294503975
benign2017/com.laurencedawson.reddit_sync.apk.logcat,False,1060,68,7,0.2176771365960555
benign2017/com.lbrc.PeriodCalendar.apk.logcat,False,409656,2017,12,0.11218352853496948
benign2017/com.leafgreen.teen.apk.logcat,False,1530,0,0,0.0013054830287206266
benign2017/com.learn.bibliavalera.apk.logcat,False,307969,1208,11,0.15752671705625623
benign2017/com.lemurmonitors.bluedriver.apk.logcat,False,416,81,6,0.4157303370786517
benign2017/com.lenovo.anyshare.gps.apk.logcat,False,31782,1854,8,0.25276154829286107
benign2017/com.lessiastar.lonlygirlstravelguide.apk.logcat,False,489964,6288,9,0.08005636159981389
benign2017/com.liberathor.diapason.apk.logcat,False,37018,2586,5,0.36561959110928316
benign2017/com.lids.retail.android.apk.logcat,False,698,82,4,0.39092495636998253
benign2017/com.lioncomdev.trichat.apk.logcat,False,2223,114,4,0.5255069370330843
benign2017/com.lionmobi.battery.apk.logcat,False,24728,507,8,0.3153979667741136
benign2017/com.lionmobi.flashlight.apk.logcat,False,848,7,2,0.3210568454763811
benign2017/com.lionmobi.netmaster.apk.logcat,False,20,0,0,0.5238095238095238
benign2017/com.lionmobi.powerclean.apk.logcat,False,116,0,0,0.5042735042735043
benign2017/com.lippertcomponents.lcicares_droid.apk.logcat,False,56,0,0,0.5087719298245614
benign2017/com.little.baby.videos.apk.logcat,False,53695,448,8,0.1124180199230172
benign2017/com.littlecaesars.apk.logcat,False,4499,131,5,0.38613726292809386
benign2017/com.littleprinc.voicenavigation.apk.logcat,False,249,11,5,0.4645161290322581
benign2017/com.livechat.dating.apk.logcat,False,33714,1237,4,0.08030307144990903
benign2017/com.livemapsguide.mapliveguide.apk.logcat,False,397546,1429,11,0.05600297155727582
benign2017/com.livemixtapes.apk.logcat,False,1968,24,3,0.397981033955338
benign2017/com.liverpoolsol.interiordesigns.apk.logcat,False,164,4,1,0.5444444444444444
benign2017/com.livestrong.tracker.apk.logcat,False,13042,455,7,0.14360759078074725
benign2017/com.livetmestudios.neonbubblelivewallpaper.apk.logcat,False,839,51,6,0.22886029411764705
benign2017/com.livetv.mobdrotutor.apk.logcat,False,3,0,0,0.625
benign2017/com.lm.powersecurity.apk.logcat,False,670,90,3,0.280343716433942
benign2017/com.lmi.samsung.rescuesecurity.signed.apk.logcat,False,1017,56,1,0.014534883720930232
benign2017/com.lmn.cnews.apk.logcat,False,18364,2445,5,0.36300253217246525
benign2017/com.lmsoft.babysleeper.apk.logcat,False,677113,2452,9,0.041285150339489964
benign2017/com.local.singles.dating.chat.app.mobile.apk.logcat,False,1097,1,1,0.03262786596119929
benign2017/com.localweatherfree.android.apk.logcat,False,16467,406,8,0.29743762927941236
benign2017/com.location.test.apk.logcat,False,10328,367,9,0.37521150592216584
benign2017/com.lodgenet.apk.logcat,False,430,14,4,0.41655359565807326
benign2017/com.loeb.searchrx.apk.logcat,False,89866,6279,11,0.176957983340794
benign2017/com.logmein.joinme.apk.logcat,False,10103,557,6,0.3654293072043213
benign2017/com.logmein.rescuemobile.apk.logcat,False,370,24,5,0.3739424703891709
benign2017/com.lolapink.videochatforsingles.apk.logcat,False,287935,3011,8,0.1449357907570728
benign2017/com.lolostudio.gwwe17.apk.logcat,False,1217,9,2,0.00734094616639478
benign2017/com.longform.apk.logcat,False,269983,1526,8,0.11072207326793984
benign2017/com.lookout.apk.logcat,False,33974,124,4,0.38363570391872276
benign2017/com.loris.matchmaster.apk.logcat,False,934,2,1,0.3950777202072539
benign2017/com.loudtalks.apk.logcat,False,11732,330,4,0.3272550031538506
benign2017/com.lovem.fashionmeddymgirlym.apk.logcat,False,68883,982,9,0.17260846213522707
benign2017/com.lovesoccer.gamming.apk.logcat,False,124791,1177,6,0.10383590798391647
benign2017/com.lowes.android.apk.logcat,False,835,2,1,0.1488277268093782
benign2017/com.luigiedeveloper.battlesimulator.apk.logcat,False,134888,380,2,0.12880495508005502
benign2017/com.lumiyaviewer.lumiya.voice.apk.logcat,False,1320,0,0,0.01712583767684289
benign2017/com.luxdelux.bodymassagervibration.apk.logcat,False,152269,890,7,0.09396626425934498
benign2017/com.lyrebirdstudio.art_filter.apk.logcat,False,160476,1342,7,0.12598862142533887
benign2017/com.lyricslib.lyricslibrary.apk.logcat,False,954,5,2,0.09107468123861566
benign2017/com.m2c.studio.transparent.screen.apk.logcat,False,14667,2401,4,0.37754929339087756
benign2017/com.macropoint.application.apk.logcat,False,5169,455,9,0.189873417721519
benign2017/com.magicjack.apk.logcat,False,695,101,4,0.32195121951219513
benign2017/com.magnetic.openmaps.apk.logcat,False,163066,3922,7,0.10538658328595793
benign2017/com.makeup.beauty.bronzo.apk.logcat,False,4839,101,6,0.3240418118466899
benign2017/com.manateeworks.barcodescanners.apk.logcat,False,655,3,2,0.2539863325740319
benign2017/com.mangaworld2.manga_online.apk.logcat,False,282042,4061,10,0.14529173189557734
benign2017/com.mangaworld2.manga_spanish2.apk.logcat,False,1002,6,2,0.05203405865657521
benign2017/com.mango.palmreader.apk.logcat,False,69998,1915,10,0.16749240283312247
benign2017/com.mango.tree.happybirthdaysongs.apk.logcat,False,93637,463,4,0.12890141683644515
benign2017/com.manythingsdev.headphonetools.apk.logcat,False,768,2,2,0.318544809228039
benign2017/com.mapquest.android.ace.apk.logcat,True,0,0,0,1.0
benign2017/com.marioherzberg.swipeviews_tutorial1.apk.logcat,False,1520,8,2,0.06403940886699508
benign2017/com.mark.calligraphy.apk.logcat,False,9667,227,5,0.5506229081442916
benign2017/com.martianmode.applock.apk.logcat,False,7975,300,5,0.453167855183763
benign2017/com.marvel.comics.apk.logcat,False,5983,175,6,0.6248197153069542
benign2017/com.masti.Birthdayphotoframes.apk.logcat,False,479,12,1,0.6343511450381679
benign2017/com.match.android.matchmobile.apk.logcat,False,5616,250,6,0.38663171690694625
benign2017/com.mathpapa.mathpapa.apk.logcat,False,502,26,5,0.3629441624365482
benign2017/com.mcpeskins.enderman.apk.logcat,False,661668,40835,11,0.08294021999573416
benign2017/com.mcpeskins.overwatch.apk.logcat,False,1313,3,3,0.06879432624113475
benign2017/com.mcpeskins.sisterlocation.apk.logcat,False,461844,42459,11,0.08749802652352384
benign2017/com.me.events.near.apk.logcat,False,960,24,1,0.5326192794547225
benign2017/com.meamobile.printicular.apk.logcat,False,1056,18,4,0.05966162065894924
benign2017/com.media.bestrecorder.audiorecorder.apk.logcat,False,6291,288,5,0.1928876602161347
benign2017/com.mediamushroom.copymydata.apk.logcat,False,703,29,4,0.17488262910798122
benign2017/com.medibang.android.paint.tablet.apk.logcat,False,186,5,2,0.2017167381974249
benign2017/com.medium.reader.apk.logcat,False,5272,260,2,0.44766893661602936
benign2017/com.medobay.police4g.apk.logcat,False,55210,685,6,0.19242159397887984
benign2017/com.medscape.android.apk.logcat,False,894,11,3,0.09980806142034548
benign2017/com.medtronic.mcls_us.apk.logcat,False,625,5,1,0.2945823927765237
benign2017/com.meetingplay.con17.apk.logcat,True,0,0,0,1.0
benign2017/com.meetingplay.gobig17.apk.logcat,False,35992,718,5,0.3514604393030254
benign2017/com.meijer.mobile.meijer.apk.logcat,False,545568,4394,7,0.08400636442367727
benign2017/com.meltinglogic.pixly.apk.logcat,False,820,32,3,0.12017167381974249
benign2017/com.mentisco.freewificonnect.apk.logcat,False,6479,313,6,0.49775193798449613
benign2017/com.mentormate.android.inboxdollars.apk.logcat,False,140579,2188,10,0.1037811847839187
benign2017/com.merrickbank.smartclient.prod.apk.logcat,False,1112,11,1,0.03388357949609035
benign2017/com.mexico.autosusados.apk.logcat,False,27750,2986,4,0.33035117854757134
benign2017/com.mhd.flasher.n54.apk.logcat,False,591,93,3,0.40980392156862744
benign2017/com.microblink.photomath.apk.logcat,False,18,0,0,0.64
benign2017/com.microphone.earspy.apk.logcat,False,14467,406,6,0.28013254859290765
benign2017/com.microsoft.amp.apps.bingfinance.apk.logcat,False,6980,14,3,0.314880251276011
benign2017/com.microsoft.amp.apps.bingnews.apk.logcat,False,207,0,0,0.26855123674911663
benign2017/com.microsoft.bing.apk.logcat,False,3237,154,3,0.5257142857142857
benign2017/com.microsoft.launcher.apk.logcat,False,4136,265,4,0.26912882134652766
benign2017/com.microsoft.rdc.android.apk.logcat,True,0,0,0,1.0
benign2017/com.microsoft.windowsintune.companyportal.apk.logcat,False,24177,1006,2,0.1843667768706565
benign2017/com.mineworld.animeskins.apk.logcat,False,675267,58320,11,0.07829872666368427
benign2017/com.mineworld.babyplayeraddon.apk.logcat,False,1047,153,4,0.03413284132841329
benign2017/com.mineworld.carsaddon.apk.logcat,False,563442,63985,11,0.06508979703466737
benign2017/com.mineworld.dragonsaddon.apk.logcat,False,1001,0,0,0.029097963142580018
benign2017/com.mineworld.princessskins.apk.logcat,False,641101,56695,11,0.06986852081934915
benign2017/com.mineworld.spongebobaddon.apk.logcat,False,1261,627,1,0.001583531274742676
benign2017/com.mineworld.superheroskins.apk.logcat,False,740480,73631,11,0.07610833937961418
benign2017/com.mineworld.swordsaddon.apk.logcat,False,547917,55155,11,0.06638414231327172
benign2017/com.mitula.homes.apk.logcat,False,1120,53,5,0.048428207306711976
benign2017/com.mizaapp.Draw3dArt.apk.logcat,False,81905,2225,8,0.17723821261032044
benign2017/com.ml.mundohispanico.apk.logcat,False,4068,102,2,0.5334862385321101
benign2017/com.mobile.potbelly.apk.logcat,False,861,24,4,0.10684647302904564
benign2017/com.mobileapps.freestufftimes.apk.logcat,False,370,8,1,0.5476772616136919
benign2017/com.mobilecreatures.drinkwater.apk.logcat,False,2374,106,5,0.4316495092171415
benign2017/com.mobilefitness.LoseBellyFatin2Week.apk.logcat,False,216,11,4,0.41304347826086957
benign2017/com.mobilefootie.wc2010.apk.logcat,False,49084,2855,8,0.18212370041719092
benign2017/com.mobilehomesdirect4less.mhd.apk.logcat,False,918,53,7,0.16079494128274616
benign2017/com.mobileiron.apk.logcat,False,11796,349,7,0.08734637087423669
benign2017/com.mobvantage.CashForApps.apk.logcat,False,31234,801,8,0.14339071126989283
benign2017/com.modoohut.dialer.apk.logcat,False,1106,22,4,0.11137629276054097
benign2017/com.modsgang.craftingmodsmlp.apk.logcat,False,4828,651,6,0.36537715098977874
benign2017/com.modstudio.housemap.apk.logcat,False,3425,313,6,0.23406152474364691
benign2017/com.modularhomes.buildyourownhouse.apk.logcat,False,10482,270,7,0.5485892098734284
benign2017/com.momentgarden.apk.logcat,False,367,7,3,0.5521327014218009
benign2017/com.monotype.android.font.free.fifty6.apk.logcat,False,22200,559,6,0.19549221317331048
benign2017/com.monster.android.Views.apk.logcat,False,359188,2132,9,0.08503908556073529
benign2017/com.monsterguidehighdev.freepandoramusicradioguide.apk.logcat,False,1192,0,0,0.026938775510204082
benign2017/com.moodtools.moodtools.apk.logcat,False,5580,260,2,0.43136655457046774
benign2017/com.moovel.na.mint.apk.logcat,False,57155,202,6,0.3241853095587192
benign2017/com.mosoyo.wildanimals.apk.logcat,False,74220,3934,10,0.15575090744101633
benign2017/com.moviebox.newhdversion.apk.logcat,False,526,21,5,0.1054421768707483
benign2017/com.mtph.clmobile.apk.logcat,False,18624,334,4,0.20745563641006
benign2017/com.mufumbo.android.recipe.search.apk.logcat,False,822,15,3,0.1925343811394892
benign2017/com.munchkinmonitor.apk.logcat,False,2085,38,7,0.09360440491317239
benign2017/com.musiFANS.apk.logcat,False,1147,0,0,0.004340277777777778
benign2017/com.music.music_player.apk.logcat,False,101943,1543,9,0.15104962068367742
benign2017/com.music.player.mp3player.white.apk.logcat,False,1153,13,1,0.031092436974789917
benign2017/com.musicplayer.music.apk.logcat,False,6877,411,6,0.31080827067669176
benign2017/com.musicplayer.player.mp3player.white.apk.logcat,False,38,6,2,0.10144927536231885
benign2017/com.musicstreaming.freemusic.apk.logcat,False,208471,11948,11,0.062070636590848924
benign2017/com.mxtech.ffmpeg.tegra3.apk.logcat,False,918,0,0,0.005417118093174431
benign2017/com.mxtech.ffmpeg.v5te.apk.logcat,False,479,0,0,0.004158004158004158
benign2017/com.mxtech.ffmpeg.v6.apk.logcat,False,20,0,0,0.09090909090909091
benign2017/com.mxtech.ffmpeg.v6_vfp.apk.logcat,True,0,0,0,1.0
benign2017/com.mxtech.ffmpeg.v7_neon.apk.logcat,True,0,0,0,1.0
benign2017/com.mxtech.ffmpeg.v7_vfpv3d16.apk.logcat,True,0,0,0,1.0
benign2017/com.my420match.apk.logcat,False,24033,1634,7,0.31373020967051773
benign2017/com.mygdx.clock.apk.logcat,False,4107,125,5,0.6058233890214797
benign2017/com.mykeyboard.myphotokeyboard.apk.logcat,False,375,6,2,0.5972073039742213
benign2017/com.mykomae.app.apk.logcat,False,958,22,1,0.32200990799716916
benign2017/com.mylottos.mmpbfree.apk.logcat,False,172,4,1,0.3228346456692913
benign2017/com.mylottos.results.apk.logcat,False,748239,8875,10,0.04923021431057125
benign2017/com.mynamecubeapps.myname.apk.logcat,False,1735,0,0,0.0011514104778353484
benign2017/com.mynavy.automaticbluetoothenable.apk.logcat,False,277741,1046,6,0.05347721087392662
benign2017/com.myndos.myndosbroken.apk.logcat,False,1042,0,0,0.0019157088122605363
benign2017/com.mywickr.wickr2.apk.logcat,False,43012,377,6,0.12136049487194987
benign2017/com.name.picture.lockscreen.apk.logcat,False,841268,2291,11,0.02252113169789507
benign2017/com.narvii.amino.master.apk.logcat,False,2700,61,4,0.48265951331672735
benign2017/com.natasa.video.chat.adult.women.apk.logcat,False,377,10,1,0.5548996458087367
benign2017/com.nba2k17tips.nba2k17basketballcheats.apk.logcat,False,202207,681,6,0.12138572780222737
benign2017/com.nbcuni.telemundo.noticiastelemundo.apk.logcat,False,578,0,0,0.03666666666666667
benign2017/com.nest.flippingcars.apk.logcat,False,149556,27,2,0.07473582617733673
benign2017/com.netflix.mediaclient.apk.logcat,False,916,0,0,0.12761904761904763
benign2017/com.nettstudio.haircut.apk.logcat,False,215130,3157,12,0.08967781913525863
benign2017/com.neuralprisma.apk.logcat,False,6737,247,5,0.37021832431423773
benign2017/com.newbattlesimulator.epicandfree.apk.logcat,False,646,29,5,0.4288240495137047
benign2017/com.newpicturesgirls.skijab.apk.logcat,False,59517,919,9,0.17555833826423195
benign2017/com.next.neon3d.apk.logcat,False,56178,1296,7,0.21435957631145022
benign2017/com.nextbus.mobile.apk.logcat,False,100273,994,4,0.19064184935266199
benign2017/com.nextdoor.apk.logcat,False,501,10,3,0.44271412680756395
benign2017/com.nextmd.nextgenpp.apk.logcat,False,986,63,2,0.2967459932005828
benign2017/com.nextpick.makeupcontouring.apk.logcat,False,434,7,2,0.31329113924050633
benign2017/com.nextradioapp.nextradio.apk.logcat,False,777056,5118,9,0.08457863756201009
benign2017/com.nezdroid.cardashdroid.apk.logcat,False,9705,297,5,0.4681992337164751
benign2017/com.nicedayapps.iss_free.apk.logcat,False,274613,1356,6,0.08888100456590722
benign2017/com.nighp.babytracker_android.apk.logcat,False,815,4,1,0.0883668903803132
benign2017/com.nirkof.manikyurideas.apk.logcat,False,600,92,3,0.44341372912801486
benign2017/com.nirmcorp.hairstyleapp.apk.logcat,False,40180,730,5,0.248250769661349
benign2017/com.nissan.nissanconnect.apk.logcat,False,979,13,3,0.1610968294772922
benign2017/com.nithra.nithraresume.apk.logcat,False,32448,1666,6,0.2554431294606559
benign2017/com.nithra.resume.apk.logcat,False,28654,1233,9,0.2551749026886294
